# Program:RustQC v0.1.0; Command:"rustqc rna test.bam --gtf chr6.gtf.gz -s 0 -p -t 2 -o output --skip-dup-check"
Geneid	Chr	Start	End	Strand	Length	test.bam
ENSG00000112280	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	71012614;71011704;71010012;71009746;71003870;70993440;70992601;70991093;70990707;70990515;70984422;70983750;70981768;70981358;70980017;70979336;70978507;70976420;70972947;70970360;70966471;70965040;70964853;70964666;70964179;70963088;70961965;70961823;70952365;70951667;70951122;70950392;70948957;70944497;70944242;70942286;70935635;70924764;70992684;70991093;70990707;70990515;70984422;70983750;70981768;70981358;70980017;70979336;70978507;70976420;70972947;70970360;70966471;70965040;70964853;70964666;70964179;70963088;70961965;70961823;70952365;70951667;70951122;70950392;70948957;70944497;70944242;70942286;70935635;70925735;70992684;70991093;70990707;70990515;70984422;70983750;70983689;70981358;70980017;70979336;70978507;70976420;70972947;70970360;70966471;70965040;70964853;70964666;70964179;70963088;70961965;70961823;70952365;70951667;70951122;70950392;70948957;70944497;70944242;70942286;70935635;70925744;70955358;70952365;70951122;70950392;70948957;70944497;70944242;70942286;70935635;70926227;70990060;70984422;70983750;70981768;70981358;70979336;70978507;70976420;70972947;70970360;70966471;70965040;70964853;70964666;70964179;70963088;70961965;70961823;70952365;70951122;70950392;70948957;70944497;70944242;70942286;70935635;70926446;70964443;70964179;70963088;70962961;70961965;70961823;70952365;70951667;70951122;70950392;70948957;70944497;70944263;70970360;70966471;70965040;70964853;70964666;70964179;70963088;70961965;70961823;70952365;70951667;70951122;70950392;70948957;70944612;70968251;70966471;70965040;70964853;70964666;70964179;70963088;70961965;70961823;70952365;70951667;70951122;70950418;70964179;70963088;70961965;70961869;70984422;70983715;71012614;71011704;71010012;71009746;71003870;70993440;70992601;70991093;70990707;70990515;70989465	71012786;71011777;71010089;71009878;71004266;70993523;70992621;70991167;70990742;70990577;70984475;70983785;70981791;70981411;70980070;70979368;70978563;70976473;70973000;70970413;70966524;70965093;70964906;70964719;70964232;70963132;70962018;70961876;70952418;70951738;70951157;70950436;70948989;70944643;70944296;70942474;70935712;70926784;70992912;70991167;70990742;70990577;70984475;70983785;70981791;70981411;70980070;70979368;70978563;70976473;70973000;70970413;70966524;70965093;70964906;70964719;70964232;70963132;70962018;70961876;70952418;70951738;70951157;70950436;70948989;70944643;70944296;70942474;70935712;70926784;70992755;70991167;70990742;70990577;70984475;70983785;70983705;70981418;70980070;70979368;70978563;70976473;70973000;70970413;70966524;70965093;70964906;70964719;70964232;70963132;70962018;70961876;70952418;70951738;70951157;70950436;70948989;70944643;70944296;70942474;70935712;70926784;70956006;70952418;70951157;70950436;70948989;70944643;70944296;70942474;70935712;70926784;70990180;70984475;70983785;70981791;70981411;70979368;70978563;70976473;70973000;70970413;70966524;70965093;70964906;70964719;70964232;70963132;70962018;70961876;70952418;70951157;70950436;70948989;70944643;70944296;70942474;70935712;70926784;70964461;70964232;70963132;70963003;70962018;70961876;70952418;70951738;70951157;70950436;70948989;70944643;70944296;70970781;70966524;70965093;70964906;70964719;70964232;70963132;70962018;70961876;70952418;70951738;70951157;70950436;70948989;70944643;70968345;70966524;70965093;70964906;70964719;70964232;70963132;70962018;70961876;70952418;70951738;70951157;70950436;70964314;70963132;70962018;70961876;70984881;70983785;71012773;71011777;71010089;71009878;71004266;70993523;70992621;70991167;70990742;70990577;70989715	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7083	0
ENSG00000253809	6;6	70932461;70951687	70932541;70951859	+;+	254	0
ENSG00000237643	6;6;6	71104590;71104933;71108918	71104746;71104969;71109120	+;+;+	397	0
ENSG00000224349	6;6	71123540;71122531	71123653;71122765	-;-	349	0
ENSG00000082269	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	71122644;71123349;71124994;71136273;71138007;71123011;71124994;71136142;71138007;71162195;71185113;71185366;71186862;71190604;71191704;71200737;71212339;71232216;71233670;71234046;71237995;71242863;71243460;71245963;71247994;71266453;71269419;71123107;71124994;71136142;71138007;71185162;71185366;71186862;71190604;71191704;71195870;71200737;71212339;71232216;71233670;71234634;71237995;71242863;71243460;71245963;71247994;71266453;71269419;71123124;71124994;71138007;71162195;71185113;71185366;71186862;71190604;71191704;71200737;71212339;71232216;71233670;71234634;71235567;71237995;71242863;71243460;71245963;71247994;71266453;71269419;71123128;71136142;71138007;71162195;71185113;71185366;71186862;71190604;71191704;71200737;71212339;71232216;71233670;71234046;71123217;71124994;71128078;71136273;71123218;71124994;71136273;71138007;71162195;71123253;71124994;71128078;71136142;71138007;71162195;71123269;71136142;71138007;71185162;71185366;71186862;71190604;71191704;71195870;71200737;71212339;71232216;71233670;71234634;71237995;71242863;71243460;71245963;71247994;71266453;71269419;71123281;71124994;71136142;71138007;71162195;71185113;71185366;71186862;71190604;71191704;71200737;71212339;71232216;71233670;71234634;71237995;71242863;71243460;71245963;71247994;71266453;71269419;71136231;71138007;71162195;71185113;71185366;71186996;71190604;71191704;71195870;71200737;71212339;71232216;71233670;71234634;71237995;71242863;71243460;71245963;71247994;71266453;71269419;71138046;71162195;71185113;71185366;71186862;71190604;71191704;71200737;71212339;71232216;71233670;71234046;71237995;71242863;71243460;71245963;71247994;71266453;71138089;71162195;71185113;71185366;71186862;71190604;71191704;71195870;71200737;71212339;71232216;71233670;71191836;71195870;71200737;71212339;71245610;71247994;71266401;71269419	71122793;71123405;71125079;71136467;71138047;71123405;71125079;71136235;71138122;71162274;71185252;71185436;71187035;71190730;71191857;71200786;71212494;71232289;71233824;71236401;71238155;71242954;71243557;71246114;71248104;71266566;71270877;71123405;71125079;71136235;71138122;71185252;71185436;71187035;71190730;71191857;71195947;71200786;71212494;71232289;71233824;71236401;71238155;71242954;71243557;71246114;71248104;71266566;71270873;71123405;71125079;71138122;71162274;71185252;71185436;71187035;71190730;71191857;71200786;71212494;71232289;71233824;71234894;71236401;71238155;71242954;71243557;71246114;71248104;71266566;71270735;71123405;71136235;71138122;71162274;71185252;71185436;71187035;71190730;71191857;71200786;71212494;71232289;71233824;71234302;71123405;71125079;71128195;71136474;71123405;71125079;71136412;71138122;71162210;71123405;71125079;71128195;71136235;71138122;71162268;71123405;71136235;71138122;71185252;71185436;71187035;71190730;71191857;71195947;71200786;71212494;71232289;71233824;71236401;71238155;71242954;71243557;71246114;71248104;71266566;71270727;71123405;71125079;71136235;71138122;71162274;71185252;71185436;71187035;71190730;71191857;71200786;71212494;71232289;71233824;71236401;71238155;71242954;71243557;71246114;71248104;71266566;71270362;71136235;71138122;71162274;71185252;71185436;71187035;71190730;71191857;71195947;71200786;71212494;71232289;71233824;71236401;71238155;71242954;71243557;71246114;71248104;71266566;71270874;71138122;71162274;71185252;71185436;71187035;71190730;71191857;71200786;71212494;71232289;71233824;71236401;71238155;71242954;71243557;71246114;71248104;71267397;71138122;71162274;71185252;71185436;71187035;71190730;71191857;71195947;71200786;71212494;71232289;71234311;71191857;71195947;71200786;71214663;71246114;71248049;71266566;71270874	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	10589	14
ENSG00000238386	6	71222997	71223059	+	63	0
ENSG00000154079	6;6;6;6;6	71276620;71277119;71276620;71289117;71298318	71276707;71277362;71276707;71289269;71299272	+;+;+;+;+	1440	6
ENSG00000271967	6	71306141	71306683	+	543	0
ENSG00000232389	6	71317937	71319037	-	1101	0
ENSG00000218870	6	71373205	71373982	-	778	0
ENSG00000112305	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	71377479;71442081;71464683;71483053;71508360;71546644;71562243;71566562;71567625;71569032;71569903;71377479;71442081;71464683;71483053;71508360;71546644;71562243;71566562;71567625;71569903;71377479;71442081;71464683;71483053;71501392;71508360;71546644;71562243;71566562;71567625;71569903;71377621;71442081;71464683;71469531;71482362;71482632;71501392;71483092;71501392;71508360;71546644;71547484	71377844;71442214;71464768;71483128;71508440;71546731;71562367;71566733;71567932;71569119;71570869;71377844;71442214;71464768;71483128;71508440;71546731;71562367;71566733;71567932;71570869;71377844;71442214;71464768;71483128;71501472;71508440;71546731;71562367;71566733;71567932;71571718;71377844;71442214;71464768;71469620;71483137;71483128;71501472;71483128;71501472;71508440;71546731;71547615	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4343	20
ENSG00000262803	6	71403542	71404322	+	781	0
ENSG00000217767	6	71444206	71444665	+	460	0
ENSG00000112309	6;6;6;6	71665542;71603831;71571533;71566382	71666741;71603975;71571681;71571452	-;-;-;-	6565	0
ENSG00000219669	6	71785267	71786078	+	812	0
ENSG00000221345	6	71836597	71836808	-	212	0
ENSG00000218350	6	71874779	71875473	+	695	0
ENSG00000207180	6	71892315	71892421	+	107	0
ENSG00000232295	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	71994563;71943216;71939529;71932349;71931160;72020253;72019999;71986922;71961061;72019999;71994563;71961067;72037681;72020253;72019999;72012673;71994563;71993477;71986922;71961265;72037681;71994563;71993477;71963387;72037681;72020253;72019999;72012673;71994563;71993477;71986922;72037681;72020253;72019999;71994563;71993477;71991088;72020253;72019999;72014051;72012673;72004876;72037681;72020253;72019999;72014051;72012673;72005414;72004879;72037681;72020253;72019999;72014051;72012545;72037681;72023548;72022757;72020253;72019999;72012669;72037681;72022757;72020253;72019999;72014051;72012673;72037681;72036033;72020253;72019999;72014051;72012681;72037681;72024410;72022757;72020253;72019999;72017644;72037681;72020253;72019999;72017644;72037681;72024410;72020253;72019999;72017648;72037681;72023548;72020253;72019999;72017705;72021169;72020589;72020253;72019999;72017729;72037681;72023548;72020253;72019999;72017829;72037681;72024410;72023548;72020253;72019999	71994635;71943360;71939630;71932418;71931257;72020279;72020076;71987017;71961324;72020043;71994643;71961347;72037766;72020345;72020076;72012748;71994643;71993587;71987017;71961347;72037766;71994643;71993587;71963906;72037766;72020345;72020076;72012748;71994772;71993587;71987017;72037766;72020345;72020076;71994643;71993587;71991404;72020298;72020076;72014093;72012748;72005050;72037766;72020345;72020076;72014093;72012748;72005516;72005050;72037787;72020345;72020076;72014093;72012748;72037766;72023867;72022849;72020345;72020076;72012748;72037766;72022849;72020345;72020076;72014093;72012748;72037762;72036323;72020345;72020076;72014093;72012748;72037766;72024488;72022849;72020345;72020076;72017894;72037787;72020345;72020076;72017894;72037761;72024488;72020345;72020076;72017894;72037920;72023892;72020345;72020076;72017894;72021351;72020673;72020345;72020076;72017894;72037931;72023867;72020345;72020076;72017894;72037766;72024488;72023867;72020345;72020076	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4230	0
ENSG00000119900	6;6;6;6;6;6;6;6;6;6	71998506;72002996;72003236;72006020;72006198;72006375;72011089;72001065;72002996;72003236	71998873;72003082;72003314;72006098;72006264;72006520;72018653;72001723;72003082;72003315	+;+;+;+;+;+;+;+;+;+	9051	5
ENSG00000269966	6;6;6;6;6;6;6	72127023;72126113;72020253;72019999;72014051;72012673;72004876	72127139;72126262;72020345;72020076;72014093;72012748;72005050	-;-;-;-;-;-;-	732	0
ENSG00000230597	6;6	72038645;72039212	72038698;72039509	+;+	352	0
ENSG00000233237	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	72129769;72127023;72126113;72054047;72129769;72127023;72126113;72058230;72054289;72129769;72128392;72127023;72124148;72129769;72127023;72125866;72129769;72127023;72126087;72129769;72128392;72127023;72126180	72129806;72127146;72126262;72054396;72129969;72127146;72126262;72058313;72054396;72130472;72128457;72127095;72126262;72129964;72127146;72126262;72129970;72127095;72126262;72129970;72128457;72127146;72126262	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3443	0
ENSG00000199094	6	72086663	72086734	-	72	0
ENSG00000207827	6	72113254	72113324	-	71	0
ENSG00000223765	6;6;6;6	72160537;72162707;72168182;72168483	72160609;72162797;72168374;72168577	+;+;+;+	452	0
ENSG00000212099	6	72248587	72248679	-	93	0
ENSG00000219575	6	72260661	72261346	-	686	0
ENSG00000218014	6	72294424	72295609	+	1186	0
ENSG00000211530	6	72294792	72294904	+	113	0
ENSG00000202069	6	72362177	72362314	-	138	0
ENSG00000079841	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	72596406;72678686;72806652;72809678;72889278;72891987;72943476;72945321;72947526;72952017;72955518;72957718;72960033;72960624;72960918;72962464;72967828;72968689;72970408;72596406;72678686;72806652;72809678;72889278;72891987;72943476;72945321;72947526;72952017;72955518;72957718;72960033;72960624;72960918;72962464;72967828;72968689;72970408;72975663;73001637;73016961;73023209;73043303;73100300;73102400;73108657;73110198;72596650;72678686;72806652;72885064;72889278;72891987;72943476;72945321;72947526;72952017;72955518;72957718;72960033;72960624;72960918;72962464;72967831;72968689;72970408;73001637;73016961;73023209;73043330;73100300;73102400;73107951;73108657;73110198;72596727;72678686;72806652;72809678;72889278;72891987;72943476;72945321;72947526;72952017;72955518;72957718;72960033;72960624;72960918;72962464;72967831;72968689;72970408;73001637;73016961;73023209;73043330;73100300;73102400;73107951;73108657;73110198;72596727;72678686;72806652;72809678;72889278;72891987;72943476;72945321;72947526;72952017;72955518;72957718;72960033;72960624;72960918;72962464;72967828;72968689;72970408;72975663;72984052;73001637;73100300;73102400;73107951;73108657;73110198;72596727;72678686;72806652;72809678;72889278;72891987;72943476;72945321;72947526;72952017;72955518;72957718;72960033;72960624;72960918;72962464;72967831;72968689;73001637;73100300;73102400;73107951;73108657;73110198;72596727;72678686;72806652;72809678;72889278;72891987;72943476;72945321;72947526;72952017;72955518;72957718;72960033;72960624;72960918;72962464;72967828;72968689;72970408;72974678;72975093;72975663;72984052;72993750;73000382;73001637;73016961;73023209;73043303;73100300;73102400;73107951;73108657;73110198;72596727;72678686;72806652;72809678;72889278;72891987;72943476;72945321;72947526;72952017;72955518;72957718;72960033;72960624;72960918;72962464;72967831;72968689;72970408;72975663;73001637;73100300;73102400;73107951;73108657;73110198;72596727;72678686;72806652;72809678;72889278;72891987;72943476;72945321;72947526;72952017;72955518;72957718;72960033;72960624;72960918;72962464;72967828;72968689;72970408;72974678;72975663;73001637;73016961;73023209;73043303;73100300;73102400;73107951;73108657;73110198;72892455;72943476;72945321;72947526;72952017;72955518;72957718;72960033;72960624;72960918;72962464;72967828;72968689;73001637;73016961;73023209;73043303;73100300;73102400;73107951;73108657;73110198;72922514;72943476;72945321;72947526;72952017;72955518;72957718;72960033;72960624;72960918;72962464;72967831;72968689;72970408;72975663;72993750;73001637;73016961;73023209;73043303;73100300;73102400;73107951;73108657;73110198;72922596;72943476;72945321;72947526;72952017;72955518;72957718;72960033;72960624;72960918;72962464;72967828;72968689;72970408;72975663;73001637;73100300;73102400;73107951;73108657;73110198;72926145;72943476;72945321;72947526;72952017;72955518;72957718;72960033;72960624;72960918;72962464;72967828;72968689;72970408;72975663;72993750;73001637;73100300;73102400;73107951;73108657;73110198;72926245;72943476;72945321;72947526;72952017;72955518;72957718;72960033;72960624;72960918;72962464;72967828;72968689;73001637;73016961;73023209;73043303;73100300;73102400;73107951;73108657;72926463;72943476;72945321;72947526;72952017;72955518;72957718;72960033;72960624;72960918;72962464;72967828;72968689;72970408;72975663;72926463;72943476;72945321;72947526;72952017;72955518;72957718;72960033;72960624;72960918;72962464;72967828;72968689;72970408;72975663;72993750;73001637;73100300;73102400;73107951;73108657;73110198;72960117;72960624;72960918;72962464;72967828;72968689;72970408;72975663;73001637;73016961;73023209;73043303;73100300;73102400;73107951;73108657;73110198;72962494;72967828;72968689;72970408;72993750;73001637;73005640;73016961;73023209;73043303;73100300;73102400;73107951;73108657;73110198;72962494;72967828;72968689;72970408;72993750;73001637;73005640;73016961;73023209;73043303;73100300;73102400;73107951;73108657;73110198;72970402;72993750;73001637;73100300;73102400;73107951;73108657;73110198;73075476;73100300;73102400;73107951;73108657;73110198;73076432;73100300;73102400;73107951;73108657;73110198	72596890;72678766;72806865;72809689;72889618;72892852;72943543;72945431;72947625;72952140;72955564;72957830;72960163;72960795;72961071;72962535;72967984;72968814;72973707;72596890;72678766;72806865;72809689;72889618;72892852;72943543;72945431;72947625;72952140;72955564;72957830;72960163;72960795;72961071;72962535;72967984;72968814;72970470;72975752;73001749;73017073;73023375;73043538;73100438;73102512;73108796;73110696;72596890;72678766;72806865;72885075;72889618;72892852;72943543;72945431;72947625;72952140;72955564;72957830;72960163;72960795;72961071;72962535;72967984;72968814;72970470;73001749;73017073;73023375;73043538;73100438;73102512;73108052;73108796;73112845;72596890;72678766;72806865;72809689;72889618;72892852;72943543;72945431;72947625;72952140;72955564;72957830;72960163;72960795;72961071;72962535;72967984;72968814;72970470;73001749;73017073;73023375;73043538;73100438;73102512;73108052;73108796;73110416;72596890;72678766;72806865;72809689;72889618;72892852;72943543;72945431;72947625;72952140;72955564;72957830;72960163;72960795;72961071;72962535;72967984;72968814;72970470;72975752;72984135;73001749;73100438;73102512;73108052;73108796;73110416;72596890;72678766;72806865;72809689;72889618;72892852;72943543;72945431;72947625;72952140;72955564;72957830;72960163;72960795;72961071;72962535;72967984;72968814;73001749;73100438;73102512;73108052;73108796;73110416;72596890;72678766;72806865;72809689;72889618;72892852;72943543;72945431;72947625;72952140;72955564;72957830;72960163;72960795;72961071;72962535;72967984;72968814;72970470;72974755;72975206;72975752;72984135;72993821;73000564;73001749;73017073;73023375;73043538;73100438;73102512;73108052;73108796;73110416;72596890;72678766;72806865;72809689;72889618;72892852;72943543;72945431;72947625;72952140;72955564;72957830;72960163;72960795;72961071;72962535;72967984;72968814;72970470;72975752;73001749;73100438;73102512;73108052;73108796;73110829;72596890;72678766;72806865;72809689;72889618;72892852;72943543;72945431;72947625;72952140;72955564;72957830;72960163;72960795;72961071;72962535;72967984;72968814;72970470;72974755;72975752;73001749;73017073;73023375;73043538;73100438;73102512;73108052;73108796;73112845;72892852;72943543;72945431;72947625;72952140;72955564;72957830;72960163;72960795;72961071;72962535;72967984;72968814;73001749;73017073;73023375;73043538;73100438;73102512;73108052;73108796;73110790;72922925;72943543;72945431;72947625;72952140;72955564;72957830;72960163;72960795;72961071;72962535;72967984;72968814;72970470;72975752;72993821;73001749;73017073;73023375;73043538;73100438;73102512;73108052;73108796;73110607;72922925;72943543;72945431;72947625;72952140;72955564;72957830;72960163;72960795;72961071;72962535;72967984;72968814;72970470;72975752;73001749;73100438;73102512;73108052;73108796;73110829;72926341;72943543;72945431;72947625;72952140;72955564;72957830;72960163;72960795;72961071;72962535;72967984;72968814;72970470;72975752;72993821;73001749;73100438;73102512;73108052;73108796;73110592;72926341;72943543;72945431;72947625;72952140;72955564;72957830;72960163;72960795;72961071;72962535;72967984;72968814;73001749;73017073;73023375;73043538;73100438;73102512;73108052;73108701;72926946;72943543;72945431;72947625;72952140;72955564;72957830;72960163;72960795;72961071;72962535;72967984;72968814;72970470;72976016;72926946;72943543;72945431;72947625;72952140;72955564;72957830;72960163;72960795;72961071;72962535;72967984;72968814;72970470;72975752;72993821;73001749;73100438;73102512;73108052;73108796;73110571;72960163;72960795;72961071;72962535;72967984;72968814;72970470;72975752;73001749;73017073;73023375;73043538;73100438;73102512;73108052;73108796;73110416;72962535;72967984;72968814;72970470;72993821;73001749;73005669;73017073;73023375;73043538;73100438;73102512;73108052;73108796;73110869;72962535;72967984;72968814;72970470;72993821;73001749;73005669;73017073;73023375;73043538;73100438;73102512;73108052;73108796;73110869;72970470;72993821;73001749;73100438;73102512;73108052;73108796;73110962;73075518;73100587;73102512;73108052;73108796;73111353;73076568;73100438;73102512;73108052;73108796;73111353	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	12800	0
